text,sentiment
Theo cá nhân mình thấy thì Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? luôn á các bác.,neutral
"Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. luôn.",positive
"Nói thật là Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế.",negative
"Đánh giá khách quan: Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.!!!",neutral
"Nhìn chung, Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. luôn.",positive
"Theo cá nhân mình thấy thì Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém.",negative
"Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian.!",neutral
"Thực sự thì Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.",positive
"Đánh giá khách quan: Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. quá trời.",negative
Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. á.,neutral
"Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. á.",positive
"Nhìn chung, Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi.!!!",negative
"Ôi dào, Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? luôn.",neutral
"Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. luôn.",positive
"Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn.",negative
"Nhìn chung, Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. nha.",neutral
"Ôi dào, Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. nha.",positive
"Đánh giá khách quan: Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. nha.",negative
"Thực sự thì Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp.",neutral
"Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. quá trời.",positive
"Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. luôn á các bác.",negative
Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? nha.,neutral
"Nói thật là Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. luôn.",positive
"Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. á.",negative
"Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc.!",neutral
"Theo cá nhân mình thấy thì Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. luôn á các bác.",positive
"Nhìn chung, Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. nha.",negative
"Ôi dào, Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? luôn.",neutral
"Thực sự thì Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. á.",positive
